username,password,ip_address,email,credit_card_number,security_question,security_answer,two_factor_authentication,last_login,account_status
uarnaudot0,mX6*pC/a>ZRMbey{,99.255.117.35,mparsand0@nba.com,4405274661246102,What is your favorite color?,Max,false,1/9/2022,Suspended
mmuccino1,hN6`hTq?7Y,13.31.22.25,rgavaghan1@netvibes.com,30413465568268,What is your favorite color?,Max,false,6/28/2022,Locked
ctomaszewicz2,aW4+f1_4#,188.38.164.9,badlard2@sfgate.com,374622137903034,What is your mother's maiden name?,Max,true,6/20/2022,Locked
gegle3,eL7%.BmK2)11g,52.72.89.81,dgreetland3@4shared.com,3582683825107983,What is the name of your first pet?,Smith,false,8/22/2022,Active
gholah4,aI8<1cHaY|mA,232.175.150.161,cwithey4@state.gov,5501438918506796,What is your favorite color?,Smith,false,1/15/2022,Suspended
bseabourne5,iD6+f)ies,157.4.65.213,lkeogh5@oracle.com,3550739450526463,What is your mother's maiden name?,Blue,true,1/8/2022,Active
cpolland6,hE6>iH|$l,73.209.246.240,oclue6@example.com,337941883964925,What is your favorite color?,Max,false,8/24/2022,Active
kcrowch7,qO6*+Z$UzG),180.122.76.131,knouch7@moonfruit.com,5610407286934045,What is your mother's maiden name?,Smith,true,2/28/2022,Locked
gferrettino8,qP1>XBsd2\x,145.232.92.71,rpenright8@printfriendly.com,201490434569265,What is your favorite color?,Blue,true,4/27/2022,Suspended
dselbach9,yS2`$t8\fNEKs7(,35.148.206.170,lgiampietro9@nyu.edu,5602215151206815,What is the name of your first pet?,Smith,false,9/16/2022,Locked
asowerbuttsa,cV5*Ama2LE0t,213.112.211.49,mwickendona@t-online.de,560222476773875841,What is your mother's maiden name?,Smith,true,1/24/2022,Active
kboodellb,yR8\V$74g,126.120.202.21,mpiesingb@free.fr,3586188842886227,What is your favorite color?,Blue,false,10/28/2022,Active
ghalladeyc,qG9`+sO=n!Q6,246.99.41.27,rlippettc@dailymail.co.uk,4026748393966789,What is your mother's maiden name?,Blue,true,11/12/2022,Suspended
tsneddond,mZ2)tvNXNw2<,125.147.34.43,pkidmand@nytimes.com,560222057069544836,What is your favorite color?,Max,true,5/1/2022,Suspended
lcousine,qW6$0RURqRTA.,84.117.125.126,slongstreete@sohu.com,3541249375907147,What is your mother's maiden name?,Max,false,8/27/2022,Locked
fbriskeyf,gH4`9j)IBPy%,170.32.199.82,acuddonf@pbs.org,3566893400937619,What is the name of your first pet?,Smith,false,8/21/2022,Active
tbassinghamg,xR7.xqz&#9(#Ot,146.246.119.5,dlebourng@pagesperso-orange.fr,372308544922955,What is your mother's maiden name?,Smith,false,12/17/2022,Suspended
nriddlesh,"vD1\}h0'}U8,",205.88.117.22,kfitth@theatlantic.com,3537621203401566,What is the name of your first pet?,Blue,false,10/14/2022,Locked
gdecruzi,oR2=hD+V%Ppi?vx,33.63.76.239,hyanshonoki@wp.com,3536982564982342,What is your favorite color?,Blue,true,7/10/2022,Active
